0.0283203 1 0.00195312 0 0.0302734 0 0.00585938 0.000976562 0.00585938 0.00390625 
0 1 0.000976562 0.0078125 0.000976562 0.000976562 0 0.0498047 0 0 
0 1 0 0.00195312 0 0 0 0.0107422 0 0 
0 0.000976562 1 0.000976562 0 0 0 0.0195312 0 0 
0 0.0195312 0.00585938 0.000976562 0.000976562 0 0.000976562 1 0.000976562 0.00292969 
0 1 0.000976562 0.000976562 0.00292969 0.000976562 0.000976562 0 0.00488281 0 
0 0.00390625 1 0.00390625 0.000976562 0.000976562 0.0107422 0.0136719 0.0390625 0.000976562 
0.0107422 1 0.0410156 0.00292969 0.00585938 0.00292969 0.00195312 0.0117188 0.00488281 0.00292969 
0 0.00683594 0.0322266 0.0341797 0.0839844 0.189453 0.00683594 0.00292969 0.0078125 0.799805 
0.00195312 0 0 0.000976562 0 0.00585938 1 0.000976562 0.00195312 0 
0 0.000976562 0 0.0107422 0.000976562 1 0.0146484 0.000976562 0 0.00195312 
0 0.0224609 0 0 1 0 0.000976562 0 0 0 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0.00878906 0 0.00195312 0.0166016 0 0.015625 0.0390625 0 0.0771484 1 
0.0507812 0.0136719 0.0136719 0.258789 0.000976562 0.258789 0.333008 0.0146484 0.0449219 0.00390625 
0 0.00195312 0 0 1 0 0.000976562 0 0 0 
0 0.000976562 0 1 0 0.00976562 0 0 0 0.000976562 
0 0 0 0 0 0.00292969 1 0 0.000976562 0 
0 1 0.00195312 0 0.000976562 0 0 0.0146484 0 0 
0.0078125 0.0283203 0.000976562 0 0.799805 0 0.0390625 0.00195312 0.189453 0 
0.0166016 0.0634766 0.0380859 0.5 0.015625 0.172852 0.0214844 0.00292969 0.0527344 0.208008 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0 0 0.00683594 0 1 0.00390625 0 0 0 
0.000976562 0 0 0 0.00390625 0.0107422 1 0 0.00585938 0 
0.000976562 1 0.000976562 0.000976562 0.00488281 0.000976562 0.000976562 0 0.000976562 0 
0 0.000976562 0.00683594 0.666992 0.00195312 0.158203 0.130859 0 0.0371094 0.015625 
0.000976562 0.00195312 0.000976562 0.0566406 0.00878906 1 0.0185547 0.00292969 0.00292969 0.0078125 
0 0.000976562 0 1 0 0.00488281 0.00390625 0.000976562 0.144531 0.00195312 
0.000976562 0.0732422 0.799805 0.108398 0.00292969 0.0283203 0.00195312 0.100586 0.00683594 0.0449219 
0 0 0.000976562 1 0 0.0263672 0 0 0.000976562 0.000976562 
0.000976562 1 0 0 0 0 0 0 0 0 
0 0 0 0.00195312 0 0.000976562 0.00390625 0 1 0 
0.00585938 1 0.0410156 0.0195312 0.0126953 0.00292969 0.000976562 0.0302734 0.00195312 0.00292969 
1 0.00878906 0 0.000976562 0.000976562 0 0.0195312 0.00390625 0.000976562 0.000976562 
0.00195312 1 0.00390625 0.00195312 0.0205078 0.000976562 0.000976562 0 0.00292969 0.000976562 
0 0.000976562 0.000976562 0.0341797 0.0107422 1 0.0253906 0.000976562 0 0.00390625 
0 0.163086 0.0126953 0.00195312 0.000976562 0 0 1 0 0 
0 0.00390625 0.000976562 1 0.0146484 0.0927734 0.0078125 0.00488281 0.0410156 0.0341797 
0 0 0 1 0 0.00585938 0.00195312 0.000976562 0 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0 0.00292969 0.00195312 0 0 0 0 1 0 0 
0.0224609 0.0498047 0.115234 0.799805 0.00292969 0.00292969 0 0.046875 0.00488281 0 
0 0.000976562 0 0 0 0 0 1 0 0 
0.00390625 0.0224609 0.135742 0.0410156 0.015625 0.00585938 0.0185547 1 0.00390625 0.000976562 
0.00195312 0.00683594 0.799805 0.0107422 0.0654297 0.0078125 0.000976562 0 0.0253906 0.166992 
0.000976562 0 0 0 0 0 1 0 0.000976562 0 
0.0175781 0.799805 0.00390625 0.000976562 0.202148 0 0.000976562 0.00292969 0 0.000976562 
0 0.00292969 1 0.000976562 0 0 0 0.00585938 0 0 
0.000976562 0.000976562 0 0.0576172 0 0.100586 0.799805 0.000976562 0.0947266 0.00195312 
0 0.00390625 0.000976562 0 1 0.000976562 0.00195312 0 0 0 
0.0126953 0.799805 0.000976562 0.0117188 0.0224609 0.00488281 0.189453 0.00195312 0.00195312 0.000976562 
0.00292969 0 0 0.00292969 0 0.0888672 0.799805 0 0.147461 0.0322266 
0.0546875 0.230469 0.666992 0.0419922 0.0292969 0.00585938 0.00390625 0.0839844 0.00488281 0.00976562 
0.00585938 0.115234 0.0205078 0.0283203 0.799805 0.015625 0.0839844 0.0078125 0.0253906 0.00195312 
0.0117188 0.00292969 1 0.00292969 0.000976562 0 0.000976562 0.00390625 0.000976562 0.000976562 
0 0.00488281 0.000976562 0.000976562 0 0 0 1 0 0 
0.000976562 1 0.000976562 0.000976562 0.0078125 0.000976562 0.00292969 0.000976562 0.00292969 0 
0.000976562 1 0.000976562 0 0.000976562 0.000976562 0.000976562 0.000976562 0.000976562 0 
0 0 0 0.0117188 0 1 0.00195312 0 0 0.000976562 
0.0205078 0.00878906 0.00585938 0.142578 0.00390625 0.00683594 0.0283203 0.00488281 0.5 0.302734 
0 0.276367 0.00585938 0.00195312 0 0 0 0.799805 0 0.000976562 
0.00390625 0.015625 0.799805 0.177734 0.00292969 0.0322266 0.00488281 0.0693359 0.0175781 0.046875 
0 0.00488281 1 0.0136719 0.00585938 0 0 0.00488281 0 0 
0 0.000976562 1 0.046875 0.000976562 0 0 0.00195312 0.000976562 0.000976562 
0.000976562 0.000976562 1 0.000976562 0 0 0 0.0136719 0 0 
0.000976562 1 0 0 0.00292969 0 0 0.00585938 0.000976562 0 
0 0.0283203 0.0078125 0.00292969 0 0.000976562 0.000976562 1 0.000976562 0.00292969 
0 0 0 0 0.000976562 0.147461 0.799805 0 0.115234 0.000976562 
0.0595703 0.0078125 0.0136719 0.345703 0.00292969 0.444336 0.196289 0.00195312 0.0224609 0.00976562 
0.0556641 0.0380859 0.286133 0.236328 0.0361328 0.0595703 0.0761719 0.0078125 0.143555 0.104492 
0 0.00195312 0.000976562 0 1 0 0 0 0.000976562 0 
0 0.0195312 0.00488281 0.000976562 0 0 0 1 0 0 
0 0.00292969 0.00488281 0.00292969 0 0 0 1 0 0 
0.00195312 0.0302734 0.000976562 0 1 0 0.000976562 0.000976562 0 0.000976562 
0.000976562 0.00292969 0.00585938 0.334961 0.00390625 0.0292969 0 0.00195312 0 0.666992 
0.00195312 0.0449219 0.0371094 0.177734 0.00878906 0.00292969 0.000976562 0.799805 0.00292969 0.00878906 
0.0419922 0.0146484 0.00683594 0.0654297 0.000976562 0.0732422 0.799805 0.0146484 0.0263672 0.000976562 
0 0 0 0.015625 0 0.0234375 0.112305 0 1 0.00585938 
0.000976562 0.00292969 0.00390625 0.000976562 1 0 0 0 0.000976562 0 
0 0 1 0.00195312 0 0 0 0.00683594 0 0 
0.000976562 1 0.000976562 0.00195312 0.0283203 0 0 0.00195312 0 0.000976562 
0 0 0.00292969 1 0.000976562 0.0195312 0.000976562 0 0.0302734 0.0224609 
0.0322266 0.0078125 1 0.0078125 0.0107422 0.000976562 0.000976562 0.000976562 0.00292969 0.00488281 
0.0234375 0.00195312 0.00195312 0.0253906 0.00390625 0.0234375 1 0.00292969 0.0146484 0.00292969 
0.666992 0.0546875 0.0703125 0.0214844 0.0185547 0.000976562 0.00585938 0.130859 0.00976562 0.0185547 
0.000976562 0.0498047 0.0078125 0.000976562 0.000976562 0 0 1 0 0 
0.0439453 0.0078125 0.0136719 0.00292969 0.00976562 0 0.000976562 0.000976562 0.00976562 1 
0 0.000976562 0.00195312 1 0 0.00683594 0.00292969 0.00292969 0.0820312 0.00585938 
0.0146484 0.0576172 0.0146484 0.0371094 0.0654297 0.0107422 0.0078125 0.799805 0.000976562 0.00195312 
0 0 0 0 0 1 0.00390625 0 0 0.000976562 
0.0166016 0 0.00195312 0.00585938 0.000976562 0.00195312 0.00195312 0 0.00390625 1 
0 0.000976562 0.00195312 0.571289 0.00292969 0.163086 0.0244141 0 0.269531 0.0634766 
0.00292969 1 0.00390625 0 0.00488281 0 0 0.0253906 0 0 
0.000976562 0.00390625 1 0.00195312 0.00390625 0 0 0.00683594 0 0 
0.00292969 1 0.000976562 0.000976562 0.00195312 0.000976562 0.00195312 0.00195312 0.000976562 0 
0 0.00488281 0.000976562 0.000976562 0 0 0 1 0 0 
0 0 0.000976562 0.0302734 0.000976562 1 0.000976562 0 0.000976562 0.0078125 
0.00488281 1 0.0107422 0.0136719 0.0566406 0.0078125 0.00195312 0.0166016 0.00390625 0.000976562 
0 0 0 0.0136719 0.000976562 1 0.0527344 0.000976562 0.000976562 0.000976562 
0 0.015625 0.00683594 0.000976562 0 0 0 1 0 0 
0 0 0.000976562 0.0175781 0 1 0.0234375 0.000976562 0.000976562 0.00195312 
0 0 1 0.000976562 0 0 0 0.00390625 0 0 
0.000976562 0.00488281 1 0.0224609 0.00292969 0 0.000976562 0.0322266 0.00195312 0.000976562 
0.000976562 0.00585938 0.571289 0.0361328 0 0 0.000976562 0.503906 0.00488281 0.00390625 
0.15332 0.0341797 0 0.00195312 0.0205078 0.00585938 1 0 0.0263672 0 
0 0.000976562 0 1 0 0.00683594 0 0.000976562 0 0 
0 1 0 0 0.000976562 0 0 0.000976562 0 0 
0 0 0 0.000976562 0 1 0.00292969 0 0 0 
0.00683594 0.148438 0.666992 0.03125 0.0371094 0.0126953 0.00683594 0.148438 0.00195312 0 
0.00195312 1 0.000976562 0.000976562 0.00390625 0.000976562 0.000976562 0.0683594 0.000976562 0 
0.00683594 0.799805 0.0253906 0.0234375 0.0371094 0.00878906 0.0283203 0.166992 0.0449219 0 
0.00195312 0.000976562 1 0.000976562 0.00195312 0.000976562 0 0 0 0.0439453 
0 0.00292969 1 0.000976562 0 0 0 0.0263672 0 0 
0.000976562 0.000976562 0.000976562 0.00976562 0.0224609 0.0683594 1 0 0.0146484 0 
0 1 0 0 0 0 0 0 0 0 
0.000976562 0 1 0.00390625 0.00292969 0 0 0.000976562 0 0 
0.000976562 0.0166016 0.00976562 0 1 0 0.00292969 0.000976562 0 0 
1 0.000976562 0.00292969 0.000976562 0.000976562 0 0.00976562 0 0.00195312 0.0302734 
0.00488281 0.0078125 0.209961 0.119141 0.00292969 0.0146484 0.00195312 0.222656 0.0107422 0.444336 
0.00488281 1 0.000976562 0.0107422 0.0527344 0.00585938 0.00585938 0.0146484 0.00390625 0.00585938 
0 0 0.000976562 0.0390625 0 1 0.0498047 0.00683594 0.000976562 0.000976562 
0.00390625 1 0.00292969 0.0175781 0.0722656 0.00488281 0.0136719 0.105469 0.00488281 0.00195312 
0 0.00195312 0.00195312 0.0322266 0.00292969 1 0.0683594 0.00195312 0.000976562 0.000976562 
0.000976562 0.00195312 0 0.0107422 0.000976562 0.0390625 1 0 0.0390625 0 
0 0.00683594 0 0.799805 0.00195312 0.177734 0.00292969 0.000976562 0.0078125 0 
0.000976562 0 0 0.00390625 0 0.0927734 1 0.000976562 0.00292969 0 
0.000976562 1 0.000976562 0.000976562 0 0 0 0.0126953 0 0 
0 0.000976562 0.000976562 0.00878906 0.000976562 1 0.00585938 0.000976562 0 0.000976562 
0.000976562 0.144531 0.000976562 0.0136719 0 0 0 1 0 0.000976562 
0.00292969 1 0 0 0.000976562 0 0 0.0175781 0 0 
1 0.00195312 0.0078125 0.0205078 0.000976562 0 0.00390625 0.00195312 0.000976562 0.00195312 
0.00683594 1 0.0263672 0.00390625 0.0361328 0.00390625 0.00585938 0.0166016 0.00878906 0.000976562 
0.000976562 0.00585938 0.0136719 0.00195312 1 0.00488281 0.00585938 0.000976562 0.00195312 0.000976562 
0 0.000976562 1 0.0117188 0.00292969 0 0 0 0.000976562 0 
0 0.00878906 1 0.00390625 0.000976562 0.000976562 0 0.00488281 0.000976562 0.000976562 
0 0.00195312 0.000976562 0.00195312 0 0 0 1 0 0 
0 0.00976562 0.00195312 0.000976562 0 0 0 1 0 0 
0.000976562 0.00195312 0.000976562 0.000976562 1 0 0 0 0.000976562 0 
0.000976562 0.000976562 0.416992 0.00585938 0.00683594 0.00878906 0 0 0.00390625 0.571289 
0 0.000976562 0.0078125 1 0 0.00878906 0.000976562 0.00195312 0.00292969 0.00390625 
0 0.000976562 0.00390625 0.00195312 1 0.00488281 0.00390625 0 0.000976562 0.00292969 
0.173828 0.119141 0.0556641 0.0634766 0.0205078 0.0166016 0.0556641 0.571289 0.0166016 0.0126953 
0 0.00585938 0.0361328 0.0126953 0.00390625 0.0078125 0.0390625 0.00390625 1 0.00488281 
0 0.000976562 0 0.000976562 1 0.000976562 0 0 0 0.000976562 
0 0.00292969 1 0.0283203 0.00292969 0.00390625 0.00195312 0.0595703 0 0.000976562 
0 0.000976562 0.223633 0.0527344 0.0380859 0.00585938 0.000976562 0 0.223633 0.571289 
0 1 0 0 0.000976562 0 0 0.00585938 0 0 
0 0.00488281 0.000976562 0.000976562 1 0 0.000976562 0 0 0 
0.00683594 0.0195312 0.799805 0.0195312 0.129883 0.0078125 0.0175781 0.00292969 0.0537109 0.015625 
0.0146484 0.000976562 0.0634766 0 0.00195312 0 0 0.000976562 0.00585938 1 
0 1 0 0 0 0 0 0 0 0 
0 0.799805 0.00585938 0.00195312 0.000976562 0 0 0.3125 0 0 
0.0195312 0.799805 0.115234 0.0419922 0.147461 0.0078125 0.00195312 0.00488281 0.0126953 0.00195312 
0.00195312 0.277344 0 0.00195312 0.666992 0.00195312 0.139648 0.00390625 0.00976562 0 
0.0224609 0.0185547 0.00195312 0.00585938 0.0566406 0.00585938 1 0.00195312 0.00976562 0 
0 1 0 0 0 0 0 0.00195312 0 0 
0.00390625 0.00585938 0.00292969 0.0957031 0.00390625 0.666992 0.230469 0 0.101562 0.0117188 
0 0 0 0.00390625 0.00292969 1 0.00878906 0.000976562 0 0.000976562 
0.00585938 1 0.00195312 0.000976562 0.0986328 0 0 0.000976562 0.000976562 0 
0 0.00976562 0.078125 0.114258 0.0283203 0.274414 0.0888672 0.000976562 0.0126953 0.400391 
0.277344 0.0136719 0.00390625 0.666992 0 0.0117188 0.00390625 0 0.0166016 0.0253906 
0 0.0332031 0.571289 0.0332031 0.00390625 0.00488281 0.00390625 0.473633 0.00195312 0 
0.0791016 0.277344 0.0292969 0.00390625 0.000976562 0.0185547 0.0117188 0.666992 0.00195312 0.0126953 
0 0.0185547 0.00390625 0.00292969 0.000976562 0 0.000976562 1 0 0 
0.0078125 0.108398 0.0234375 0.0107422 0.799805 0.000976562 0.0302734 0.0117188 0.00488281 0.00390625 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0.00585938 0.0195312 1 0.0341797 0.00878906 0.00195312 0.00390625 0.105469 0.00488281 0.00390625 
0 0 0 0.00195312 0 1 0.00195312 0 0 0 
0.00585938 0.000976562 0 0.000976562 0.00195312 0.0107422 1 0 0.00878906 0 
0.000976562 0.00390625 0.000976562 0.0683594 0.00585938 1 0.0927734 0.000976562 0.0117188 0.000976562 
0.00195312 0.00390625 0.0615234 0.0390625 0.0146484 0.046875 0.0498047 0.00292969 0.799805 0.00292969 
0 0.0449219 0.799805 0.0498047 0.0888672 0.0419922 0.0263672 0.0107422 0.046875 0.00585938 
0.015625 0.00195312 0.0927734 0.00390625 0.0566406 0.00292969 0.00390625 0.000976562 0.0263672 1 
0.0107422 0 0.000976562 0 0.00585938 0.000976562 0 0 0.000976562 1 
0.0117188 0 0.00488281 0.00195312 0.00195312 0.000976562 0 0 0.00292969 1 
0.00195312 0.666992 0.0576172 0.0507812 0.0185547 0.03125 0.00585938 0.00195312 0.19043 0.00292969 
0.000976562 0.00585938 0.00585938 1 0.00195312 0.0253906 0.0107422 0.015625 0.00878906 0.00585938 
0 0.00390625 0 0 1 0 0 0 0 0 
0 1 0 0 0.000976562 0 0 0 0 0 
0 0.000976562 0 0.0146484 0.000976562 0.416992 0.571289 0.00195312 0.000976562 0 
0 0.000976562 1 0.000976562 0 0 0 0.000976562 0.000976562 0 
0 0.000976562 0.00195312 0.00195312 0.00292969 0.00585938 0.0107422 0 1 0.00390625 
0 0.0078125 0.163086 1 0.00195312 0.0283203 0 0.0146484 0.00976562 0.0078125 
0.0292969 0.00195312 0.404297 0.0136719 0.00585938 0.0117188 0.00292969 0.00488281 0.0195312 0.666992 
0 0.0224609 0.00195312 0 0 0 0 1 0 0 
0.0166016 0.00585938 0.00195312 0.0175781 0.00292969 0.0166016 1 0 0.0439453 0.0146484 
0.000976562 0 0 0.166992 0.000976562 0.0224609 0.129883 0 0.799805 0.0146484 
0 0.000976562 0 1 0 0.0175781 0 0.000976562 0 0 
0.00195312 0.228516 0.000976562 0 0.799805 0 0 0.00195312 0.000976562 0.00390625 
0.00195312 1 0.000976562 0.000976562 0 0.000976562 0 0 0 0 
0.0126953 0.0927734 0.0361328 0.134766 0.00292969 0.444336 0.0498047 0.18457 0.0244141 0.0341797 
1 0.00195312 0.0175781 0.000976562 0.00195312 0 0.00195312 0.00292969 0 0.00878906 
0 0 0 0.00292969 0.000976562 1 0.00878906 0 0 0 
0.666992 0.334961 0.0107422 0.0478516 0.0078125 0.0146484 0.0273438 0.00683594 0.0224609 0.0146484 
0.000976562 1 0.000976562 0 0.000976562 0 0 0 0 0 
0 1 0.000976562 0.000976562 0 0 0 0.0263672 0 0 
0 0.000976562 1 0.00390625 0.000976562 0 0 0 0.000976562 0 
0.000976562 1 0.00683594 0.0107422 0.0224609 0.00195312 0.00292969 0.00195312 0.00683594 0.00195312 
0 1 0 0 0.00195312 0 0 0 0 0 
0.0527344 0.000976562 0.0927734 0.000976562 0.00195312 0.000976562 0.00488281 0.00390625 0.00878906 1 
0 0 0 0.00390625 0 0.173828 1 0.000976562 0.0185547 0.000976562 
0.00195312 0.000976562 0 0.00292969 0 0.0078125 1 0 0.00195312 0 
0 0 0 0.00292969 0 0.00195312 0.0224609 0 1 0.000976562 
0.000976562 0.000976562 0.00292969 1 0.000976562 0.0107422 0.00390625 0.00292969 0.000976562 0.000976562 
0.000976562 1 0 0 0.000976562 0 0 0.00292969 0 0 
0.00488281 0.126953 0.0185547 0.0234375 0.000976562 0.00390625 0.00292969 1 0.000976562 0.000976562 
0 0.0078125 1 0.000976562 0 0.00195312 0 0.0498047 0 0.000976562 
0.00195312 0.0722656 0.0126953 0.00488281 1 0.0107422 0.0771484 0.00488281 0.00585938 0 
0 0.000976562 0 0 1 0 0 0 0 0 
0 0 0.0244141 0.237305 0.00390625 0.00683594 0 0 0.15332 0.571289 
0.0537109 0.0371094 0.0273438 0.0888672 0.0888672 0.274414 0.0107422 0.0341797 0.0126953 0.400391 
1 0 0 0 0 0 0.000976562 0 0.000976562 0.00292969 
0.266602 0.207031 0.125977 0.00292969 0.194336 0 0.00195312 0.194336 0.000976562 0.00488281 
0.000976562 1 0.000976562 0 0.00390625 0 0 0 0 0 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0.000976562 0 0.000976562 0.000976562 0.000976562 0 0 0 0.000976562 1 
0.0263672 1 0.0107422 0.00585938 0.00292969 0.0498047 0.0683594 0.0175781 0.000976562 0 
0 0 1 0 0 0 0 0 0 0 
0.571289 0.00585938 0.0292969 0.00488281 0.0126953 0.0078125 0.444336 0.0166016 0.0166016 0.00976562 
0.0292969 0.00390625 0.00585938 0.287109 0.00976562 0.571289 0.0927734 0 0.0263672 0.0283203 
0.0419922 0.0507812 0.0703125 0.666992 0.0253906 0.015625 0.0117188 0.130859 0.00976562 0.0185547 
0 1 0.000976562 0 0 0 0 0.00390625 0 0 
1 0.00585938 0.00195312 0.00195312 0.00195312 0 0.0361328 0 0.0185547 0.0595703 
0 0.000976562 0.0126953 0.0341797 0.000976562 1 0.00488281 0 0.00585938 0.00195312 
0 1 0 0 0.00195312 0 0 0.00195312 0 0 
0.00292969 1 0.00195312 0.00195312 0 0.000976562 0 0.0410156 0 0.000976562 
0.00292969 1 0.000976562 0.00195312 0.0107422 0.000976562 0.000976562 0.0234375 0.00195312 0.000976562 
0.00488281 0.015625 0.0126953 0.0166016 0.00585938 0.135742 0.0146484 0.00976562 0.00585938 1 
0.000976562 0.666992 0.00195312 0.0742188 0.00195312 0.130859 0.101562 0.00195312 0.0292969 0.00390625 
0.00292969 0.0234375 0.0117188 0.5 0.0263672 0.28418 0 0.00390625 0.00195312 0.267578 
0 0.0263672 0 0 1 0 0.00195312 0 0 0 
0 0.00195312 0 0 1 0.000976562 0.00195312 0 0 0.000976562 
0.000976562 1 0.000976562 0 0.000976562 0 0 0.000976562 0 0 
0.000976562 0.0498047 0.0185547 0.00292969 0 0.000976562 0.00292969 1 0.00488281 0 
0 0.00976562 0.00195312 0.000976562 0.000976562 0 0 1 0 0.000976562 
0.000976562 1 0.00585938 0.00878906 0.000976562 0.00292969 0.000976562 0.126953 0.000976562 0.000976562 
0.00292969 0.00292969 1 0.00976562 0.00292969 0.000976562 0 0.0166016 0.00195312 0.00585938 
0.00585938 0.00292969 0.0078125 0.0214844 0.00390625 0.0507812 0.378906 0.00195312 0.666992 0.0214844 
0 0 0 0.00292969 0 1 0.00292969 0 0 0 
0.000976562 1 0.00292969 0.0107422 0.0527344 0.00488281 0.00195312 0 0.0322266 0.00292969 
0 0.00390625 0.0947266 0.799805 0 0.214844 0.00292969 0.00195312 0.046875 0.0253906 
0 0.00292969 0 0.000976562 1 0 0 0 0.000976562 0.000976562 
0.000976562 1 0 0 0.000976562 0 0 0.000976562 0 0 
0 0.00683594 0.046875 0.0986328 0.000976562 1 0.00292969 0.00195312 0.00488281 0.00195312 
0.00683594 0.0595703 0.00878906 0.571289 0.0488281 0.0771484 0.126953 0.00878906 0.126953 0.0244141 
0.00292969 0 0.00292969 0.00195312 0.0107422 0.000976562 0.000976562 0 0.00195312 1 
0 0.000976562 0 0.0078125 0 0.0263672 0.0341797 0 1 0.000976562 
0 0 1 0.00390625 0 0 0 0 0 0 
0.0185547 0.0234375 0.078125 0.400391 0.015625 0.291992 0.0888672 0.0253906 0.0732422 0.00683594 
0 0.00390625 0 0 1 0.000976562 0.000976562 0 0.00195312 0.00195312 
0.300781 0.00292969 0.0175781 0.0585938 0.00292969 0.0107422 0.160156 0 0.363281 0.0917969 
0.000976562 0.00292969 0.00488281 0.0292969 0.571289 0.00878906 0.0527344 0 0.345703 0.0488281 
0 0.00878906 0.00390625 0.00878906 0 0 0 1 0 0 
0.0078125 0.0712891 0.0517578 0.0800781 0.194336 0.249023 0.363281 0.00585938 0.0244141 0.0244141 
0 0.000976562 1 0.00292969 0 0 0 0.00878906 0 0 
0.00390625 0.0722656 0.00878906 0.0527344 0.5 0.172852 0.0595703 0.0195312 0.0146484 0.195312 
0 0 0 0.00683594 0 1 0.000976562 0 0.000976562 0 
0 0 1 0.00292969 0 0 0 0 0.00390625 0.000976562 
0.0175781 0.108398 0.0537109 0.0224609 0.000976562 0.0107422 0.0253906 0.799805 0.0078125 0.00292969 
0 0.0595703 0.00488281 0.000976562 0.00195312 0 0 1 0 0 
0.00292969 0.0498047 1 0.015625 0.0107422 0.0107422 0.0078125 0.135742 0.00976562 0.00292969 
0 0.00195312 0.000976562 0.00585938 0.015625 1 0.0175781 0.00292969 0.000976562 0.0136719 
0 0.00292969 0.000976562 0 1 0 0.00195312 0 0 0 
0 0.00195312 0.000976562 0 1 0 0 0 0 0 
0.000976562 1 0 0 0.00585938 0 0.00195312 0.00195312 0.000976562 0 
0.135742 0.0283203 0 0 0.0166016 0.00195312 1 0.000976562 0.00976562 0 
0.00195312 0 0.0146484 0.0722656 0.000976562 0.00878906 0.0126953 0 0.571289 0.325195 
0 1 0.000976562 0.000976562 0.0107422 0 0 0.00195312 0 0 
0.0253906 1 0.0283203 0.00585938 0.0117188 0.00390625 0.0117188 0.0263672 0.0205078 0.00292969 
0.00976562 0.799805 0.00976562 0.00683594 0.0615234 0.00292969 0.00585938 0.177734 0.015625 0 
0 0 0.00683594 0.0498047 0.000976562 0.0253906 0.00488281 0 1 0.144531 
0 0 0 0.00390625 0 1 0.0253906 0 0 0 
0 0 1 0 0 0 0 0 0 0 
0 1 0 0 0.00195312 0 0 0.000976562 0 0 
0.000976562 1 0.000976562 0.00292969 0 0.000976562 0 0.046875 0 0 
0.0820312 0.0166016 0.00292969 0.00390625 0.0527344 0.00292969 1 0.00683594 0.00390625 0.00292969 
0 0.000976562 1 0.00878906 0.000976562 0 0 0.000976562 0 0 
0.0195312 0.0136719 0.107422 0.333008 0.177734 0.0839844 0.0126953 0.0078125 0.015625 0.258789 
0.00976562 0.152344 0.134766 0.286133 0.208984 0.0410156 0.0458984 0.152344 0.0332031 0.000976562 
0 0.00195312 1 0.00585938 0.00488281 0 0 0 0.00195312 0 
0.0302734 0.196289 0.444336 0.0273438 0.0771484 0.0107422 0.0244141 0.237305 0.00488281 0.0146484 
0 0.00488281 0.00195312 0.000976562 1 0.00195312 0.00683594 0 0 0 
0 0 1 0.000976562 0 0 0 0 0 0 
0 1 0 0 0 0 0 0.00195312 0 0 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0.000976562 1 0.0078125 0 0 0.000976562 0.000976562 0.0498047 0.000976562 0.000976562 
0.00195312 0.00195312 0.00292969 0.0947266 0 0.115234 0.147461 0 0.799805 0.0107422 
1 0.0185547 0.0498047 0.0361328 0.00683594 0.000976562 0.000976562 0.0078125 0.000976562 0.0195312 
0.00195312 0.00878906 0.00488281 0 1 0.00195312 0.00683594 0.000976562 0.000976562 0.00292969 
0.000976562 0.0361328 0.0175781 0.0195312 0.000976562 0.000976562 0.00390625 1 0.00292969 0.00390625 
0.0195312 0.0146484 0 0.129883 0.0117188 0.0839844 0.799805 0.000976562 0.0449219 0.00195312 
0 0 0 0.00585938 0.00683594 0.666992 0.334961 0.00195312 0.0234375 0.00195312 
1 0.000976562 0 0 0.000976562 0 0.00195312 0 0 0.00292969 
0.00683594 0.173828 0.444336 0.0273438 0.112305 0.000976562 0.00292969 0.237305 0.00292969 0.00292969 
0 0 0 0.000976562 0.000976562 1 0.0322266 0 0.000976562 0.000976562 
0.00390625 1 0.00292969 0.0175781 0.000976562 0.00976562 0.00195312 0.00683594 0.000976562 0.000976562 
1 0.0253906 0.0390625 0.00488281 0.000976562 0.00195312 0.0166016 0.0185547 0.00195312 0 
0 0.0986328 0.0126953 0.000976562 0 0.000976562 0 1 0 0 
0 1 0.015625 0.00195312 0 0.000976562 0 0.00292969 0 0.000976562 
0 0.00195312 0 0.666992 0.000976562 0.404297 0.0234375 0 0.015625 0.00390625 
0.571289 0.00585938 0.0927734 0.00292969 0.00976562 0.000976562 0.0410156 0 0.0146484 0.345703 
0 0.0322266 0.147461 0.0107422 0.00195312 0.00195312 0.00292969 0.799805 0.00195312 0 
0 0 0 0.0283203 0 1 0.0283203 0 0.00488281 0.00292969 
0.00195312 0.0126953 0 0 0.799805 0.000976562 0.177734 0 0.0322266 0 
0 1 0.000976562 0 0.000976562 0 0 0 0 0 
0 0.00683594 0.000976562 0.000976562 0 0 0 1 0 0 
0.000976562 1 0 0 0 0 0 0 0 0 
0.00195312 0.00195312 0.00195312 0.666992 0.00390625 0.404297 0.0117188 0.00195312 0.0078125 0.00195312 
0.000976562 0.0175781 0 0.00390625 1 0 0.000976562 0.0126953 0 0 
0.0595703 0.00488281 0.0986328 0.0185547 0.000976562 0.00195312 0.000976562 0.000976562 0.00878906 1 
0 0.00390625 0.00585938 0.202148 0.000976562 0.799805 0.00292969 0.0195312 0 0.0107422 
0 1 0.00390625 0.0117188 0.0126953 0.000976562 0.00195312 0.112305 0.000976562 0 
0 1 0 0 0 0 0 0.000976562 0 0 
0.00488281 0.0458984 0.25293 0.0332031 0.571289 0.0263672 0.0292969 0.0185547 0.0224609 0.0146484 
