0.00195312 1 0.000976562 0.000976562 0.00976562 0 0.000976562 0.00292969 0.00195312 0.00292969 
0.000976562 0 0 0 0.00195312 0.00292969 1 0 0.000976562 0.000976562 
0.00488281 1 0.000976562 0.00195312 0 0 0 0.0390625 0 0.00195312 
0.000976562 0.799805 0.00195312 0.00683594 0.100586 0.00195312 0.00292969 0.0078125 0.078125 0.0078125 
0 0.0283203 0 0.799805 0.0078125 0.3125 0.015625 0.00195312 0.00488281 0.000976562 
0 1 0.000976562 0.000976562 0.000976562 0 0 0 0 0 
0 0 0.00195312 1 0 0.000976562 0.000976562 0.000976562 0.00195312 0.0117188 
0 1 0 0 0 0 0 0.00195312 0 0 
0 0.00195312 0 0.0322266 0.000976562 1 0.0117188 0 0 0.000976562 
0 0.5 0.00585938 0.0527344 0.441406 0.00292969 0.000976562 0.0292969 0.00878906 0.00195312 
0.000976562 1 0 0.00195312 0.00390625 0.000976562 0.0136719 0.00195312 0.000976562 0 
0.000976562 0.0107422 0.0175781 0.0693359 0.0107422 0.799805 0.0283203 0.0654297 0.00488281 0.0175781 
0.000976562 0.000976562 0.00195312 1 0.000976562 0.00976562 0.015625 0.00488281 0.00390625 0.00292969 
0.00292969 0 0 0.000976562 0.000976562 0.00878906 1 0 0.00878906 0.000976562 
0.22168 0.236328 0.00390625 0.00390625 0.015625 0.000976562 0.0341797 0.5 0.0078125 0.00683594 
0.00488281 0.00195312 0 0.000976562 0.0107422 0.00292969 0.00585938 0 0.0107422 1 
0 0.00195312 0 0 0 0 0 1 0 0 
0 0.00292969 0.0136719 1 0.00488281 0.0166016 0.00488281 0.00195312 0.00292969 0 
0 0.00683594 0.571289 0.0439453 0.0136719 0.000976562 0.000976562 0.444336 0 0.000976562 
0.00390625 0.400391 0.0390625 0.176758 0.0341797 0.274414 0.0273438 0.00195312 0 0.0605469 
0 0.00683594 0.112305 0.00292969 0 0 0.000976562 1 0.000976562 0 
0.0839844 0.0126953 0.0224609 0.0253906 0.00292969 0.0146484 0.00488281 0.00195312 0.100586 0.799805 
0 0.00292969 0.100586 0.799805 0.0947266 0.00488281 0.00292969 0.0537109 0.0078125 0 
0.000976562 0.0302734 1 0.0361328 0.00585938 0.00195312 0.00195312 0.119141 0.000976562 0.00390625 
0 0.0732422 0.147461 0.0371094 0 0.00195312 0.00292969 0.799805 0.000976562 0.00195312 
0 0.000976562 0 0 1 0 0 0 0 0 
0.000976562 1 0 0.00195312 0.00292969 0 0.000976562 0.00390625 0.00195312 0.000976562 
1 0.00195312 0.00390625 0 0.000976562 0 0.00195312 0.00390625 0.000976562 0.0341797 
0.000976562 0.00488281 0.00878906 0.103516 0.0107422 0.206055 0.363281 0.00195312 0.300781 0.0136719 
0 0.000976562 0 1 0 0.00683594 0 0 0.000976562 0 
0 0.00390625 0.000976562 0.000976562 0 0 0 1 0 0 
0.000976562 0 0 0 0 0.000976562 1 0 0.00878906 0 
0.000976562 0.0292969 0.5 0.34375 0.00683594 0.00195312 0.00585938 0.125977 0.00292969 0.0117188 
0 1 0.000976562 0.00195312 0 0.000976562 0 0 0 0 
0 1 0 0 0.000976562 0 0 0.00195312 0 0 
0 0.0302734 0.00195312 0.00195312 0 0 0 1 0 0 
0.000976562 0.260742 0.0654297 0.0146484 0.666992 0.00390625 0 0.00195312 0.00390625 0.0253906 
0.0390625 1 0.0185547 0.0195312 0.0234375 0.00292969 0.00195312 0.00683594 0.0166016 0.0322266 
0.00195312 0 0.000976562 0.00292969 0.00390625 0.0283203 0.799805 0 0.157227 0.00878906 
0.0234375 0.000976562 0.00292969 0.0107422 0.000976562 0.0283203 0.799805 0.000976562 0.100586 0.0283203 
0 0.0195312 0.00195312 0 1 0 0.000976562 0 0 0 
0 0 1 0.000976562 0 0 0 0.000976562 0 0 
0 1 0.00585938 0.00390625 0.0224609 0.000976562 0 0.0224609 0.00292969 0.000976562 
0.00683594 0.0595703 0.15332 0.0341797 0.196289 0.0498047 0.00878906 0.0078125 0.0458984 0.444336 
0.00390625 0.799805 0.0693359 0.0253906 0.078125 0.0126953 0.00292969 0.00976562 0.100586 0.0126953 
0.00585938 0.0078125 0.000976562 0.00292969 0.0449219 0.0126953 0.799805 0.00488281 0.138672 0.00195312 
0.00195312 1 0 0.00292969 0.000976562 0 0 0.0341797 0 0 
0.000976562 0.160156 0.015625 0.265625 0.0917969 0.363281 0.151367 0 0.0224609 0.0078125 
0.00195312 0.237305 0.444336 0.0498047 0.304688 0.00488281 0 0.0205078 0.0166016 0.0214844 
0.0078125 0.0146484 0.0654297 0.799805 0.0175781 0.0498047 0.046875 0.00585938 0.0654297 0.0253906 
0 0.00585938 0.000976562 0 1 0.000976562 0.000976562 0 0 0.000976562 
0.000976562 0.12793 0.0410156 0.288086 0.307617 0.0527344 0.00488281 0.0439453 0.0996094 0.0566406 
0.0136719 0.0117188 0.0175781 0.100586 0.0107422 0.291992 0.400391 0.0537109 0.121094 0.0224609 
0.00195312 0.000976562 0 0.000976562 0.00683594 0.00195312 1 0 0 0 
0 0.078125 0.0449219 0.799805 0.00292969 0.0302734 0.000976562 0.147461 0.00585938 0.00292969 
0.00195312 1 0.00292969 0.00195312 0.000976562 0.000976562 0.00195312 0.0117188 0.000976562 0.00195312 
0 0 0 0 0 0.00292969 1 0 0 0 
0.00195312 1 0.00390625 0.0175781 0.0527344 0.00292969 0.000976562 0.0224609 0.00683594 0.0234375 
0.000976562 0.0126953 1 0.00585938 0.0126953 0.000976562 0 0.00488281 0.00195312 0.00195312 
1 0.000976562 0.00585938 0.000976562 0.00390625 0 0.0146484 0 0.00488281 0.000976562 
0.00585938 0.0136719 0.0595703 0.173828 0.571289 0.0488281 0.119141 0.0361328 0.0146484 0.000976562 
0 1 0 0 0.000976562 0 0 0.00292969 0 0 
0 0.00292969 0.00390625 0.000976562 0 0 0 1 0 0 
0 0.00195312 0 0.000976562 0.00195312 1 0.00390625 0 0 0 
0 1 0.00292969 0 0.000976562 0.000976562 0 0.00390625 0 0 
0.00683594 1 0.00390625 0.000976562 0.0722656 0 0.000976562 0.00488281 0.0927734 0.00292969 
0 0.00488281 0.000976562 0.00195312 1 0.0302734 0.0078125 0 0.00488281 0.00488281 
1 0.00292969 0.00683594 0.015625 0.0078125 0.00390625 0.0722656 0.00195312 0.0136719 0.00585938 
0.0527344 0.18457 0.104492 0.0146484 0.571289 0 0.0185547 0.173828 0.0146484 0.000976562 
0 0.00585938 0.0439453 1 0.0595703 0.0195312 0.00195312 0.00488281 0.00488281 0.00488281 
0.0341797 0.0566406 1 0.0283203 0.00292969 0.000976562 0.000976562 0.0683594 0.0078125 0.0117188 
0.015625 0.00292969 0.00390625 0 0 0 0.000976562 1 0 0.00195312 
0.00195312 0.00683594 1 0.0107422 0.00195312 0.000976562 0.000976562 0.126953 0 0.00292969 
0 0.268555 0.0498047 0.444336 0.134766 0.0927734 0.00292969 0.00195312 0 0.0078125 
0.00195312 1 0 0 0 0 0.000976562 0.173828 0.000976562 0 
0.000976562 1 0 0 0 0 0 0.00195312 0 0 
0.015625 0.167969 0.666992 0.130859 0.0078125 0.00390625 0.0117188 0.0419922 0.03125 0.0292969 
0.00683594 0.0410156 0.104492 0.0771484 0.444336 0.0380859 0.0380859 0.268555 0.0166016 0.0224609 
0 0.00292969 0.00195312 0.000976562 0 0 0 1 0 0 
0.00195312 0 1 0 0.000976562 0 0 0 0 0.000976562 
0 1 0 0 0 0 0 0.00292969 0 0 
0.000976562 1 0.0253906 0.0361328 0.0146484 0.0234375 0.00292969 0.0107422 0.00585938 0.0136719 
0 0.0078125 0.000976562 0.0683594 0.00292969 1 0.00292969 0.000976562 0.000976562 0.00292969 
0.0078125 0.015625 1 0.00390625 0.0117188 0.00683594 0.0117188 0.173828 0.00195312 0.00585938 
0.00488281 1 0 0 0 0 0 0.000976562 0 0.000976562 
0 1 0.000976562 0.000976562 0.00585938 0.000976562 0.00195312 0.0166016 0.000976562 0 
0 1 0.000976562 0.000976562 0.00195312 0 0 0.00878906 0.000976562 0 
0 0.00488281 0.0683594 0.0234375 0 0 0 1 0 0 
0.0722656 0.0595703 0.00195312 0.000976562 0 0.000976562 0.0107422 1 0.00195312 0.000976562 
0 1 0 0.000976562 0 0 0 0.00292969 0 0 
0 0 1 0.000976562 0.000976562 0 0 0 0.000976562 0 
0.000976562 1 0.000976562 0 0 0 0 0.00292969 0 0 
0 0.00195312 0.0185547 0.0107422 0.000976562 0.799805 0.00585938 0.00292969 0.00390625 0.276367 
0 0.000976562 0 0.00195312 0.00195312 0.0439453 1 0 0.00195312 0 
0 0.00390625 0 0.00195312 0.00585938 1 0.0166016 0.000976562 0 0.00195312 
0 0.046875 0.000976562 0.000976562 1 0.000976562 0.00195312 0.000976562 0.000976562 0.000976562 
0 0.000976562 0.00195312 0.000976562 0 0 0 1 0 0 
0.0410156 0.000976562 0.0302734 0.00292969 0.00683594 0.00292969 0.0126953 0.000976562 0.0078125 1 
0.287109 0.0126953 0.0107422 0.0527344 0.0166016 0.0292969 0.571289 0.0166016 0.112305 0.0166016 
0 0.000976562 0.000976562 0 1 0 0.000976562 0 0 0 
0 0.00195312 0.000976562 1 0.000976562 0.00390625 0.000976562 0.00292969 0.00585938 0.000976562 
0 0 0 0 0 0.00292969 1 0 0.00195312 0 
0.00195312 1 0.000976562 0.000976562 0.00195312 0.000976562 0.00195312 0.0986328 0.000976562 0 
0.166992 0.333008 0.0322266 0.00195312 0.3125 0 0.00976562 0.0576172 0.0947266 0.0078125 
0.0126953 0.235352 0.0458984 0.207031 0.0976562 0.0810547 0.0380859 0.0136719 0.161133 0.110352 
0 1 0 0 0.000976562 0 0 0.00585938 0 0 
0 0 0 0.0107422 0 1 0.0078125 0 0 0.000976562 
0.000976562 0.000976562 0 0.000976562 0.0078125 0.0117188 1 0 0.00195312 0 
0 1 0 0.000976562 0 0 0 0.000976562 0 0 
0 0.000976562 0.00292969 1 0.000976562 0.000976562 0.000976562 0.00488281 0.00390625 0.00878906 
0 0.000976562 0 0.0595703 0 1 0.0439453 0.000976562 0 0.000976562 
0 0.00488281 0 1 0.00195312 0.0126953 0.000976562 0 0.00683594 0.00195312 
0.00488281 0.130859 0.666992 0.0117188 0.0195312 0.00390625 0.0107422 0.139648 0.00683594 0.00585938 
0 0 0 1 0 0.000976562 0 0 0.00195312 0 
0.0263672 0.799805 0.000976562 0.0146484 0.000976562 0 0 0.214844 0.00488281 0.00195312 
0 0 0 0.00488281 0 0 0.000976562 0 1 0 
0.00488281 0.5 0.00585938 0.0136719 0.469727 0.00292969 0 0.00195312 0.00683594 0.0078125 
0.799805 0.157227 0.000976562 0 0.00292969 0 0.0302734 0.0341797 0.00488281 0.00390625 
0.000976562 1 0 0 0.000976562 0 0 0 0 0 
0 0 0 0.0136719 0.00976562 0.314453 0.666992 0 0 0.00195312 
0 0.105469 0.00195312 0 0 0 0 1 0 0 
0.000976562 0.0234375 0.000976562 1 0.0595703 0.00878906 0.00195312 0 0.0595703 0.0771484 
0 0 0 1 0 0.00585938 0.00195312 0 0 0 
0 1 0.000976562 0 0 0 0 0.0205078 0.000976562 0 
0 0.000976562 0 0 0 0 0 1 0 0 
0.0126953 0.0957031 0.666992 0.260742 0.00390625 0.0078125 0 0.0839844 0.00195312 0.00585938 
0 0.00292969 0.000976562 0 0 0 0 1 0 0 
0.000976562 0.00292969 0.0078125 0.00195312 0 0 0 1 0 0 
0.00195312 0.00292969 0.0136719 0.00390625 0.0224609 0.00390625 0 0 0.00292969 1 
0 0 0 0 0 0.000976562 1 0 0.00195312 0 
0.0078125 1 0.00390625 0.000976562 0.0341797 0 0.00195312 0.0146484 0.00195312 0.000976562 
0 0.000976562 1 0.00195312 0 0 0 0.00292969 0 0.000976562 
0.000976562 0.0263672 0.00292969 0.208008 0.0234375 0.236328 0.5 0.03125 0.015625 0.00390625 
0 0.00292969 0 0 1 0.000976562 0.00292969 0 0.000976562 0 
0.00878906 0.5 0.00976562 0.00390625 0.0234375 0.0078125 0.388672 0.000976562 0.015625 0.0380859 
0.00390625 0.000976562 0 0 0.000976562 0.0361328 1 0 0.00195312 0.00292969 
0.0371094 0.0537109 0.177734 0.015625 0.0078125 0 0 0.799805 0.00683594 0.00292969 
0.0078125 0.0527344 0.00195312 0.00195312 1 0.00683594 0.0722656 0.0078125 0.0126953 0.00488281 
0.135742 0.0126953 1 0.0390625 0.0175781 0.000976562 0 0.0283203 0.00390625 0.00292969 
0 0.0185547 0 0 0 0 0 1 0 0 
0.0136719 1 0 0 0.000976562 0 0.000976562 0.00195312 0.000976562 0.00195312 
0.000976562 1 0.000976562 0.000976562 0 0 0 0.00585938 0 0 
0 0.000976562 0.000976562 0.0146484 0.00292969 1 0.0683594 0.000976562 0.00292969 0.000976562 
0 0.00292969 0.000976562 1 0 0.00195312 0.000976562 0.00195312 0.00292969 0.00390625 
0 0.571289 0.000976562 0.0380859 0.00195312 0.000976562 0.000976562 0.416992 0 0.000976562 
0.0117188 0.18457 0.444336 0.134766 0.0244141 0.0224609 0.0117188 0.163086 0.00292969 0.0458984 
0 0.000976562 1 0.00292969 0.000976562 0 0 0.00292969 0.000976562 0 
0 0.00195312 1 0.00878906 0.00292969 0 0 0.00878906 0 0.000976562 
0.00390625 0.0195312 1 0.00195312 0.00195312 0 0.000976562 0.144531 0 0 
0 1 0 0 0 0 0 0.00390625 0 0 
0 0.000976562 0 0 0 0 0 1 0 0 
0.000976562 0 0.000976562 0.000976562 0.000976562 0.0185547 1 0 0.0185547 0.00292969 
0.00878906 0.0292969 0.0390625 0.294922 0.0195312 0.666992 0.0166016 0.00683594 0.015625 0.0273438 
0.0722656 0.0458984 0.5 0.0556641 0.172852 0.0244141 0.03125 0.0205078 0.0361328 0.125977 
0 0.00195312 0 0.000976562 1 0 0.00195312 0 0 0 
0.000976562 0.00976562 0.00585938 0 0 0 0 1 0 0 
0 0.000976562 0 0 0 0 0 1 0 0 
0 0.00390625 0.00390625 0.000976562 1 0.00390625 0.00390625 0 0.00195312 0.00195312 
0 0.00195312 0 1 0.00488281 0.0166016 0.000976562 0.000976562 0.00292969 0.0166016 
0.000976562 0.0136719 0.00292969 0.00390625 0.000976562 0 0 1 0 0 
0.101562 0.0107422 0.00683594 0.0234375 0.0166016 0.0351562 0.666992 0.115234 0.00488281 0.015625 
0.00195312 0 0.00195312 0.015625 0.00195312 0.571289 0.197266 0 0.163086 0.0439453 
0 0.00878906 0.00292969 0.015625 1 0.000976562 0 0 0 0.000976562 
0.00292969 0.00195312 1 0.000976562 0.000976562 0 0 0.0634766 0 0 
0.00390625 1 0.00390625 0.0117188 0.0166016 0 0.000976562 0.0283203 0.00195312 0.00292969 
0.00488281 0.0712891 0.015625 0.170898 0.363281 0.0400391 0.00585938 0.00292969 0.0859375 0.265625 
0.00292969 0.0078125 1 0.0166016 0.00292969 0.000976562 0.000976562 0.00488281 0.0175781 0.00683594 
0.00195312 0 0 0.000976562 0.00292969 0.0117188 1 0.000976562 0.0078125 0 
0.0595703 0.0595703 0.0078125 0.0683594 0.00878906 0.000976562 0.00390625 1 0.0107422 0.00878906 
0.00488281 0.166992 0.0371094 0.00585938 0.00488281 0 0 0.799805 0.00488281 0.0107422 
0.1875 0.0683594 0.100586 0.0566406 0.0136719 0.0605469 0.046875 0.0830078 0.1875 0.200195 
0 0.00292969 0.000976562 1 0 0.00488281 0.000976562 0.00878906 0 0.000976562 
0.000976562 0.00683594 0.000976562 0.000976562 0 0 0 1 0 0 
0 0 0 0.000976562 0 1 0.00292969 0 0 0 
0.0126953 0.00488281 0.00390625 0.00292969 0.00195312 0.00683594 0.000976562 0 0.000976562 1 
0 0.00390625 0.00195312 1 0.00878906 0.015625 0.00195312 0 0.0410156 0.0107422 
0.00683594 1 0 0 0.0175781 0 0.0107422 0.0869141 0.00292969 0 
0 0.000976562 1 0.000976562 0 0 0 0.00195312 0 0 
0.112305 1 0.000976562 0 0.000976562 0.000976562 0.00292969 0.0869141 0.000976562 0.0078125 
0 0.00195312 0.000976562 0.000976562 0 0 0 1 0 0 
0 0.00292969 0.000976562 0.0283203 0.00292969 1 0.000976562 0 0.000976562 0.0107422 
0 1 0.00292969 0.00976562 0.0078125 0.000976562 0 0.0253906 0 0 
0 0.00488281 0.000976562 0.0683594 0.00195312 1 0.126953 0.00292969 0.000976562 0 
0 0.0078125 0.00292969 0.000976562 0 0 0 1 0 0 
0 0.0107422 0.00195312 0.0107422 0.0195312 1 0.0224609 0.0078125 0.00195312 0.00390625 
0.000976562 0.000976562 1 0.000976562 0 0 0 0.00390625 0 0 
0.000976562 0.0185547 1 0.0322266 0.00976562 0.000976562 0 0.126953 0.000976562 0 
0.000976562 0.0078125 0.0361328 0.015625 0.000976562 0 0 1 0 0 
1 0.00292969 0 0 0.000976562 0 0.0146484 0.000976562 0 0.000976562 
0 0 0 1 0 0.00292969 0 0 0 0 
0.000976562 1 0 0 0 0 0 0.000976562 0 0 
0 0 0 0.00390625 0 1 0.015625 0 0.000976562 0.000976562 
0.00878906 0.0205078 0.129883 0.0371094 0.00195312 0.00683594 0.00390625 0.799805 0 0.0136719 
0 1 0 0 0 0 0 0.00683594 0 0 
0.00195312 0.135742 0.0634766 0.0253906 0.0126953 0 0.000976562 1 0.00292969 0.000976562 
0 0.000976562 0.0205078 0.000976562 0.000976562 0.00390625 0 0 0.00195312 1 
0.00195312 0.00292969 0.799805 0.000976562 0 0 0 0.276367 0 0 
0.0234375 0.00390625 0.000976562 0.000976562 0.0722656 0.0117188 1 0.000976562 0.00390625 0.00488281 
0 1 0 0 0 0 0 0 0 0 
0 0.00585938 1 0.00488281 0.0146484 0 0 0.00292969 0.000976562 0 
0 0.00292969 0.00488281 0.000976562 1 0.00195312 0.00390625 0.000976562 0.000976562 0 
1 0.00292969 0 0 0 0 0.00390625 0 0 0.00292969 
0.00976562 0.00878906 0.126953 0.126953 0.00292969 0.00195312 0.000976562 0.15332 0.0283203 0.571289 
0.0146484 1 0 0 0.00195312 0 0.0078125 0.00292969 0.000976562 0 
0 0.00976562 0.000976562 0.0869141 0 1 0.00292969 0.0302734 0 0.000976562 
0.00195312 1 0 0.000976562 0.0498047 0.000976562 0.00585938 0.0175781 0.00292969 0.000976562 
0 0 0.000976562 0.0527344 0.000976562 1 0.00390625 0 0.000976562 0.00292969 
0.000976562 0.00195312 0 0.00585938 0.00195312 0.0498047 1 0 0.00292969 0.000976562 
0.000976562 0.0224609 0.00195312 1 0.00390625 0.0683594 0.000976562 0.00292969 0.00878906 0.00585938 
0 0 0 0 0 0.0205078 1 0.000976562 0 0 
0.00390625 0.666992 0 0.00195312 0 0 0 0.429688 0 0 
0 0.00878906 0.00195312 0.00488281 0.00195312 1 0.015625 0.00585938 0 0.00488281 
0 0.222656 0.000976562 0.00878906 0 0 0 1 0 0 
0.000976562 1 0 0 0 0 0 0.00585938 0 0 
1 0.0146484 0.0136719 0.00976562 0.00488281 0.00292969 0.0078125 0.0107422 0.00195312 0.0322266 
0.0126953 0.444336 0.163086 0.104492 0.163086 0.0175781 0.0361328 0.0673828 0.0146484 0.0078125 
0.000976562 0.00390625 0.000976562 0.000976562 1 0.00585938 0.0166016 0 0 0.00195312 
0 0.00292969 1 0.00390625 0.0820312 0 0.000976562 0.00195312 0.00195312 0 
0.000976562 0.00976562 1 0.0205078 0.0107422 0.00488281 0.00292969 0.00683594 0.000976562 0.00195312 
0 0.000976562 0.000976562 0 0 0 0 1 0 0 
0 0.0078125 0.00585938 0.00390625 0 0 0 1 0 0 
0.000976562 0.00292969 0.00292969 0.00683594 1 0.00292969 0.00683594 0 0.00195312 0.0078125 
0.000976562 0 0.00195312 0.000976562 0 0.000976562 0 0 0 1 
0 0.00195312 0.000976562 1 0.00292969 0.0166016 0.00585938 0.00195312 0.00488281 0.000976562 
0 0.000976562 0 0 1 0.000976562 0.000976562 0 0 0.000976562 
0.0820312 0.046875 0.0322266 0.0322266 0.00488281 0.00195312 0.015625 1 0.0117188 0.0117188 
0.00390625 0.000976562 0.00390625 0.0224609 0.000976562 0.00390625 0.0263672 0 1 0.0302734 
0 0.00390625 0.000976562 0.000976562 1 0 0 0 0 0 
0 0.00292969 1 0.00488281 0.000976562 0 0.000976562 0.0771484 0 0 
0.0126953 0.00585938 0.0722656 0.0166016 0.0117188 0.00195312 0.000976562 0 0.0869141 1 
0 1 0.000976562 0 0.0234375 0 0 0.00390625 0 0 
0.00390625 0.00292969 0.0341797 0.000976562 1 0.000976562 0.0869141 0 0.015625 0 
0.0380859 0.170898 0.363281 0.0292969 0.206055 0.0253906 0.0664062 0.0585938 0.103516 0.0224609 
0.00195312 0 0.000976562 0 0 0 0 0 0 1 
0 1 0 0 0 0 0 0.00195312 0 0 
0 0.18457 0.000976562 0.000976562 0.000976562 0 0 1 0 0 
0.0390625 1 0.00390625 0.00390625 0.0078125 0.000976562 0.00195312 0.00390625 0.0166016 0.00292969 
0 0.3125 0.00195312 0 0.799805 0 0.000976562 0.00292969 0.00195312 0.00195312 
0.0302734 0.108398 0.000976562 0.0234375 0.00488281 0.00292969 0.799805 0.0253906 0.0449219 0.000976562 
0 1 0 0 0 0 0 0.000976562 0 0 
0.000976562 0.0078125 0.000976562 0.444336 0.0107422 0.286133 0.0810547 0.000976562 0.173828 0.0107422 
0 0.00292969 0 0.000976562 0.00292969 1 0.0185547 0.000976562 0 0.000976562 
0.000976562 1 0 0 0.000976562 0 0 0.00976562 0 0 
0.00292969 0.0341797 0.00585938 0.444336 0.0263672 0.304688 0.03125 0 0.0429688 0.209961 
0 0.00390625 0.000976562 1 0.000976562 0.126953 0.00195312 0 0.046875 0.00488281 
0.400391 0.166016 0.0195312 0.15625 0.121094 0.0449219 0.0302734 0.0839844 0.0371094 0.0195312 
0.0078125 1 0.000976562 0.00292969 0.00195312 0.000976562 0.000976562 0.0820312 0 0.00292969 
0 0.00292969 0.000976562 0.000976562 0 0 0 1 0 0 
0.000976562 0.0263672 0.015625 0.000976562 1 0 0.0166016 0.00292969 0.00390625 0 
0.00488281 0.00195312 1 0.000976562 0 0 0 0.00195312 0 0 
0.000976562 0.000976562 1 0.000976562 0.00195312 0 0 0.0410156 0 0 
0 0 0 0.00585938 0 1 0.00195312 0 0 0.000976562 
0.0410156 0.00292969 0.00195312 0.0107422 0.0107422 0.0263672 1 0 0.0322266 0.00488281 
0.00683594 0.0283203 0.0136719 0.0693359 0.137695 0.400391 0.352539 0.00683594 0.0419922 0.015625 
0.000976562 0.00683594 0.00488281 0.0566406 0.0410156 0.00488281 0.0498047 0.000976562 1 0.00488281 
0.000976562 0.00292969 1 0.0234375 0.0341797 0.0117188 0.00878906 0.00878906 0.00878906 0.00585938 
0.0078125 0.00292969 0.0117188 0.00195312 0.666992 0.00976562 0.00292969 0 0.00195312 0.356445 
0.00195312 0.000976562 0.00195312 0.00195312 0.00195312 0.00195312 0 0 0 1 
0.000976562 0 0 0 0 0 0 0 0 1 
0.00878906 0.222656 0.0146484 0.0722656 0.0273438 0.0595703 0.134766 0.000976562 0.444336 0.0869141 
0 0.000976562 0.000976562 1 0 0.000976562 0 0 0.00195312 0 
0 0.00195312 0.000976562 0 1 0 0.000976562 0 0 0 
0.000976562 1 0 0 0.00292969 0 0 0.000976562 0 0 
0 0 0.000976562 0.00390625 0.000976562 0.799805 0.276367 0.00292969 0 0.000976562 
0 0.000976562 1 0.00390625 0.000976562 0 0 0.0263672 0 0 
0.00195312 0.00976562 0.046875 0.0117188 0.0195312 0.0078125 0.129883 0.00292969 0.799805 0.0205078 
0 0.00292969 0.000976562 1 0 0.00585938 0 0 0.000976562 0.000976562 
0.00390625 0.00488281 0.0820312 0.00488281 0.00292969 0.0126953 0 0.000976562 0.00195312 1 
0 0.00195312 0.000976562 0 0 0 0 1 0 0 
0.00683594 0.00585938 0.00195312 0.0117188 0.00195312 0.046875 1 0.000976562 0.046875 0.00683594 
0.00683594 0.00488281 0.00683594 0.0673828 0.0214844 0.0771484 0.25293 0.00585938 0.571289 0.00683594 
0.000976562 0.00195312 0.000976562 1 0.00390625 0.0283203 0.0185547 0.00488281 0.00292969 0 
0.00195312 0.260742 0.00292969 0.000976562 0.666992 0.0078125 0.0175781 0.0654297 0.00195312 0.00585938 
0.000976562 1 0 0 0 0 0 0.000976562 0 0 
0.0488281 0.0634766 0.0146484 0.571289 0.0205078 0.18457 0.0634766 0.0322266 0.0380859 0.0820312 
1 0.000976562 0.000976562 0.000976562 0.00488281 0.000976562 0.0107422 0 0.0107422 0.00195312 
0 0.000976562 0 0.0136719 0 1 0.00585938 0 0 0.00195312 
0.0771484 1 0 0.00390625 0.000976562 0.00195312 0.0175781 0.00390625 0.00878906 0.00585938 
0 1 0 0 0 0 0 0.00195312 0 0 
0 1 0 0 0 0 0 0.00292969 0 0 
0.000976562 0.00585938 1 0.0078125 0.00585938 0.00585938 0.00195312 0.0117188 0.000976562 0.00195312 
0.000976562 1 0.00585938 0.00683594 0.00585938 0.015625 0.0078125 0.00683594 0 0.00292969 
0 1 0 0 0.00195312 0 0.000976562 0.00390625 0.000976562 0 
0.0566406 0.0078125 0.015625 0.00292969 0.000976562 0.00292969 0.00195312 0.00390625 0.00683594 1 
0.00195312 0.00195312 0.00292969 0.0234375 0.00683594 0.314453 0.666992 0.00195312 0.0371094 0.00195312 
0.000976562 0 0 0.000976562 0.000976562 0.0078125 1 0 0.000976562 0 
0.00195312 0.0107422 0 0.177734 0.00195312 0.0205078 0.166992 0 0.799805 0.00195312 
0 0.000976562 0 1 0.000976562 0.00195312 0.000976562 0.00292969 0 0 
0 1 0.000976562 0.00390625 0.00195312 0.000976562 0 0.00292969 0 0.00195312 
0.000976562 0.666992 0.00390625 0.00585938 0 0.00390625 0 0.356445 0 0.000976562 
0 0.00488281 1 0.00195312 0 0.000976562 0.000976562 0.0107422 0 0.000976562 
0.000976562 0.00488281 0.00292969 0 1 0.000976562 0.00585938 0 0.00195312 0 
0 0.00292969 0 0 1 0 0 0 0 0 
0.00292969 0.00292969 0.00390625 0.18457 0.00195312 0.0146484 0.000976562 0 0.000976562 1 
0.0224609 0.0341797 0.176758 0.0888672 0.0273438 0.400391 0.0234375 0.0185547 0.213867 0.0224609 
1 0.00195312 0.000976562 0 0 0 0 0 0 0.0078125 
1 0.0195312 0.000976562 0 0.0107422 0 0.0078125 0.0322266 0.00195312 0.00195312 
0.000976562 1 0.00195312 0.000976562 0.000976562 0 0 0.00390625 0 0 
0 0 1 0 0 0 0 0.00195312 0 0 
0.000976562 0 0 0 0.000976562 0 0 0 0 1 
0.00292969 1 0.0078125 0 0.000976562 0.000976562 0.00195312 0.119141 0 0 
0 0.00683594 1 0 0.000976562 0 0.000976562 0.0078125 0.000976562 0.00390625 
0.444336 0.0126953 0.0263672 0.00390625 0.00292969 0.0244141 0.209961 0.286133 0.000976562 0.0595703 
0 0.00585938 0.000976562 1 0.0107422 0.0683594 0.00585938 0 0.00195312 0.00683594 
0.0566406 0.0244141 0.135742 0.174805 0.0820312 0.0566406 0.307617 0.0771484 0.0927734 0.0439453 
0 1 0 0 0 0 0 0.00390625 0 0 
1 0.0634766 0.000976562 0.000976562 0.015625 0 0.0439453 0 0.0107422 0.00488281 
0 0.00195312 0.000976562 0.0107422 0.000976562 1 0.000976562 0 0 0.00390625 
0 1 0 0.000976562 0 0 0 0.0341797 0 0 
0.000976562 1 0.0302734 0.00976562 0.00585938 0.00390625 0.000976562 0.0527344 0.00292969 0.000976562 
0.000976562 1 0 0 0 0 0 0.00390625 0 0 
0 0.00488281 0.00683594 0.0078125 0.0839844 0.108398 0.00195312 0.000976562 0.00585938 0.799805 
0.00390625 0.666992 0.108398 0.0839844 0.0166016 0.0185547 0.123047 0.0576172 0.00488281 0.00683594 
